Passage;Code des Typs;Aussage
"So finden wir in dem Sammelwerk Le Portefeuille d'un philosophe, das 1770 unter dem Namen des <e1>Henri-Joseph Laurens</e1><rel>(1719-1793) veröffentlicht worden ist [1], an erster Stelle ein Gedicht über ""Das </rel><e2>Vorurteil</e2>"" [2] und seinen verderblichen Einfluß: ...";topicInterest;Henri-Joseph Laurens topicInterest Vorurteile
"So finden wir in dem Sammelwerk <e1>Le Portefeuille d'un philosophe</e1><rel> das 1770 unter dem Namen des Henri-Joseph Laurens (1719-1793) veröffentlicht worden ist [1], an erster Stelle ein Gedicht über ""Das </rel><e2>Vorurteil</e2>"" [2] und seinen verderblichen Einfluß: ...";about;Le Portefeuille d'un philosophe about Vorurteile
In der ersten Ausgabe seines Dictionnaire philosophique portatif (1764) hat <e1>Voltaire</e1><rel>den »</rel><e2>Vorurteilen</e2>« einen Artikel gewidmet, in dem er die schlechten- also durch vernünftige Erkenntnisse zu ersetzenden - von den allgemein akzeptierten, de« »notwendigen« Vorurteilen unterscheidet.;topicInterest;Voltaire topicInterest Vorurteile
In der ersten Ausgabe seines <e1>Dictionnaire philosophique portatif</e1><rel>(1764) hat Voltaire den »</rel><e2>Vorurteilen</e2>« einen Artikel gewidmet, in dem er die schlechten- also durch vernünftige Erkenntnisse zu ersetzenden - von den allgemein akzeptierten, de« »notwendigen« Vorurteilen unterscheidet.;about;Dictionnaire philosophique portatif about Vorurteile
<e1>Voltaire</e1><rel>verweist hier mit der </rel><e2>Absurdität</e2> der Kombinationen oder Relationen auf die mangelnde Einsicht in tatsächliche Zusammenhänge der Natur.;topicInterest;Voltaire topicInterest Absurdes
<e1>Voltaire</e1><rel>verweist hier mit der Absurdität der Kombinationen oder Relationen auf die mangelnde Einsicht in tatsächliche Zusammenhänge der </rel><e2>Natur</e2>.;topicInterest;Voltaire topicInterest Natur
Voltaire verweist <e1>hier</e1> <rel>mit der </rel><e2>Absurdität</e2> der Kombinationen oder Relationen auf die mangelnde Einsicht in tatsächliche Zusammenhänge der Natur.;about;Dictionnaire philosophique portatif about Absurdes
Voltaire verweist <e1>hier</e1> <rel>mit der Absurdität der Kombinationen oder Relationen auf die mangelnde Einsicht in tatsächliche Zusammenhänge der</rel> <e2>Natur</e2>.;about;Dictionnaire philosophique portatif about Natur
<e1>Voltaire</e1><rel>fügt dieser </rel><e2>Kritik</e2> eine sozialpsychologische und sozialgeschichtliche Begründung der Auswirkung religiöser Vorurteile an. Beide Begründungen sind charakteristisch für die antireligiöse Kampagne der französischen Aufklärung.;topicInterest;Voltaire topicInterest Kritik
<e1>Voltaire</e1><rel>fügt dieser Kritik eine sozialpsychologische und sozialgeschichtliche Begründung der Auswirkung religiöser Vorurteile an. Beide Begründungen sind charakteristisch für die antireligiöse Kampagne der französischen </rel><e2>Aufklärung</e2>.;topicInterest;Voltaire topicInterest Aufklärung
Voltaire fügt <e1>dieser Kritik</e1><rel> eine sozialpsychologische und sozialgeschichtliche Begründung der Auswirkung religiöser Vorurteile an. Beide Begründungen sind charakteristisch für die antireligiöse Kampagne der französischen </rel><e2>Aufklärung</e2>.;about;Dictionnaire philosophique portatif about Aufklärung
"<e1>Voltaire</e1><rel> Artikel gipfelt in dem Angriff auf die geistige und weltliche Vormachtstellung der Institution </rel><e2>Kirche</e2>; er hat allerdings mit einer Betrachtung der Vorurteile begonnen, die für das soziale Zusammenleben und für das individuelle moralische Verhalten allgemein anerkannt, notwendig seien. ";topicInterest;Voltaire topicInterest Kirche
"<e1>Voltaires Artikel</e1> <rel>gipfelt in dem Angriff auf die geistige und weltliche Vormachtstellung der Institution </rel><e2>Kirche</e2>; er hat allerdings mit einer Betrachtung der Vorurteile begonnen, die für das soziale Zusammenleben und für das individuelle moralische Verhalten allgemein anerkannt, notwendig seien. ";about;Dictionnaire philosophique portatif* about Kirche
"Im Unterschied zu materialistisch gesonnenen Aufklärern wie Diderot, d’Holbach oder de Sade hält <e1>Voltaire</e1><rel>zunächst an der Vorstellung eines belohnenden und strafenden </rel><e2>Gottes</e2> fest; dieses Vorurteil erscheint ihm unerläßlich für die soziale Reglementierung der großen Menge — wir werden später noch einmal darauf zurückkommen.";topicInterest;Voltaire topicInterest Gott
Die übrigen »notwendigen Vorurteile« teilt <e1>Voltaire</e1><rel>mit den Materialisten Diderot und d’Holbach, die im Kasperltheater der ideologischen Einschüchterung auf den lieben Gott, den Teufel verzichten und </rel><e2>Belohnung</e2> oder Bestrafung den übrigen, menschlichen Figuren anvertrauen.;topicInterest;Voltaire topicInterest Belohnung*
