,Autor,Titel,OCR-Absatz,Passage,Aussage,Code des Typs,Annotator*in,Anmerkung,E1,Relation,E2,Unnamed: 0,Seite,Annotator/in
757,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"Diderots philosophischer Roman Jacques le Fataliste ist in doppelter Hinsicht bedeutsam: als literarische Glanzleistung, die der Wirklichkeitsgestaltung in der Erzählprosa neue Wege gewiesen hat, und als Gipfelleistung aufklärerischen Denkens und dialektischer Erfassung gesellschaftlicher Zusammenhänge gegen Ende des Ancien régime.",Jacques le fataliste et son maître main Subject Gesellschaft (des Ancien régime),main Subject,,L: No subj,Not Found,relation out of scope,,757.0,618,SH
247,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"[Es ist bezeichnend, daß im Enzyklopädie-Artikel „Roman“ (1765) von Jaucourt dieses Moment als das Neue am Roman der Spätaufklärung herausgestellt wird.] Mit Recht erkennt er den <e2>Engländern</e2>(<rel>insbesondere </rel><e1>Richardson</e1> und Fielding) das Verdienst zu, dieses Dichtungsgenre auf nützliche Dinge orientiert und es dahingehend benutzt zu haben, Liebe zum moralischen Verhalten und zur Tugend zu wecken.",Samuel Richardson nationality England,nationality,,,Richardson,insbesondere ,Engländern,247.0,582,SH
2,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"Einschneidende Veränderungen zeichnen sich auch in jenen Erzählungen und Romanen ab; die – von den im Schwange befindlichen <e2>Feenmärchen</e2><rel>unbeeinflußt – auf phantastische Elemente verzichteten und in der Tradition von </rel><e1>Marivaux</e1> und Prévost an dem Anspruch festhielten, unter Verwendung realistischer Details wirkliches Geschehen zu gestalten.",Pierre de Marivaux IsOpposedTo Feenmärchen,IsOpposedTo,,,Marivaux,unbeeinflußt – auf phantastische Elemente verzichteten und in der Tradition von ,Feenmärchen,2.0,567,SH
221,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"Wie bisher am Beispiel von Marmontel, Rétif de la Bretonne und <e1>Bernardin de Saint-Pierre</e1><rel>gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die </rel><e2>didaktische Aufgabe</e2> der moralischen Unterweisung, deren Inhalt die Ablösung der feudalen Ständeordnung durch die bürgerliche Gesellschaft, bestimmt wird.",Bernardin de Saint-Pierre describedAs didaktisch,describedAs,,,Bernardin de Saint-Pierre,"gezeigt wurde, stellt sich der Roman der Spätaufklärung vor allem die ",didaktische Aufgabe,221.0,582,SH
14,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"Wenn <e1>Marmontel</e1><rel> Helden am Ende Liebe und Glück finden, so haben sie es gewöhnlich weniger einem wohlmeinenden Schicksal als ihrem bürgerlichen </rel><e2>Fleiß,</e2> ihrer Tüchtigkeit und Tugend zu danken.",Jean-François Marmontel ArticulatesPositiveJudgement Fleiß,ArticulatesPositiveJudgement*,,*zu stark interpretiert?,Marmontel," Helden am Ende Liebe und Glück finden, so haben sie es gewöhnlich weniger einem wohlmeinenden Schicksal als ihrem bürgerlichen ","Fleiß,",14.0,568-569,SH
677,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"[Schließlich läßt es <e1>Diderot</e1><rel>nicht an einer handfesten Moral fehlen: „Felix war ein armer Teufel, der nichts besaß, Olivier ein anderer armer Teufel, der nichts hatte. Sagen sie dasselbe von dem Köhler, und der Köhlerin und den anderen Personen dieser Erzählung, und ziehen Sie daraus den Schluß, daß es schwerlich anderswo vollständige und feste Freundschaften als zwischen Menschen geben kann, die nichts besitzen.“] Diderot orientiert hier auf menschliche Werte, die in der etablierten Gesellschaft mit ihren ständischen Konventionen, ihren Besitzunterschieden und den daraus resultierenden </rel><e2>unnatürlichen zwischenmenschlichen</e2> Beziehungen, in denen der Schein vor dem Sein rangiert, völlig verschüttet sind.",Denis Diderot ArticulatesNegativeJudgement Unnatürlichkeit,ArticulatesNegativeJudgement,,,Diderot,"nicht an einer handfesten Moral fehlen: „Felix war ein armer Teufel, der nichts besaß, Olivier ein anderer armer Teufel, der nichts hatte. Sagen sie dasselbe von dem Köhler, und der Köhlerin und den anderen Personen dieser Erzählung, und ziehen Sie daraus den Schluß, daß es schwerlich anderswo vollständige und feste Freundschaften als zwischen Menschen geben kann, die nichts besitzen.“] Diderot orientiert hier auf menschliche Werte, die in der etablierten Gesellschaft mit ihren ständischen Konventionen, ihren Besitzunterschieden und den daraus resultierenden ",unnatürlichen zwischenmenschlichen,677.0,612-613,SH
340,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"[Ihren eigentümlichen Charakter erhält die <e1>Nouvelle Héloïse</e1> <rel>durch Rousseaus plebejisch-demokratische Orientierung und seine daraus folgende Ablehnung des materialistischen Aufklärungsflügels.] Aus der besonderen sozialen Position erklärt sich Rousseaus</rel> <e2>Idealismus</e2>, der eine sichtbare Ausprägung in der Nouvelle Héloïse erfährt.",Nouvelle Héloïse describedAs ideologisch,describedAs,,,Nouvelle Héloïse,durch Rousseaus plebejisch-demokratische Orientierung und seine daraus folgende Ablehnung des materialistischen Aufklärungsflügels.] Aus der besonderen sozialen Position erklärt sich Rousseaus,Idealismus,340.0,591,SH
707,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"[Als einer der ersten hat Schiller die literarische Bedeutung dieser Novelle erkannt und sie unter dem Titel Merkwürdiges Beispiel einer weiblichen Rache ins Deutsche übersetzt.] Daneben gibt es noch eine Reihe andere Erzählungen und Episoden aus dem niederen und gehobenen bürgerlichen Milieu sowie aus dem Umkreis der Kirche, wobei letztlich immer moralische Fragen in den Vordergrund treten, die in ihrer sozialen Bedingtheit gesehen werden.",Jacques le fataliste et son maître main Subject bürgerliches Milieu,main Subject,,L: No subj,Not Found,relation out of scope,Not Found,707.0,614-615,SH
235,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"[Die Wirklichkeitsgestaltung, die mehr oder weniger detailgetreue Wiedergabe realer Verhältnisse ist stets dieser höheren Aufgabe untergeordnet. Wie die Werke Rétifs zeigen, konnte jedoch der Roman auch unter dem moralisierenden Aspekt auf diesem letzteren Gebiet neue Positionen erobern und in Bereiche eindringen, die der Literatur bis dahin verschlossen waren. Dies verdient Beachtung, ohne daß daraus bereits ein entscheidendes Wertungskriterium abzuleiten wäre.] Hierbei ist vielmehr vor allem auch die <e2>bewußtseinsbildende Funktion</e2><rel>in Betracht zu ziehen, die der Roman in der gegebenen Situation zu erfüllen hatte. In dieser Hinsicht standen aber die Werke von </rel><e1>Marmontel</e1> und Bernardin denen von Rétif nicht nach.",Jean-François Marmontel describedAs bewusstseinsbildend,describedAs,,,Marmontel,"in Betracht zu ziehen, die der Roman in der gegebenen Situation zu erfüllen hatte. In dieser Hinsicht standen aber die Werke von ",bewußtseinsbildende Funktion,235.0,582,SH
539,"Rolf Geißler, Manfred Starke (Winfried Schröder)",Der moralisierende Charakter des spätaufklärerischen Romans in seiner Bedeutung für die Vorbereitung der bürgerlichen Gesellschaft,,"[Diderots Hinwendung zu den Dichtungsgenres, dem bürgerlichen Drama und dem Roman, erfolgte Ende der fünfziger Jahre.] Es ist die Zeit, als die Spaltung der Aufklärung zwischen dem enzyklopädistischen Flügel und Rousseau unwiderruflich wird und damit auch die Freundschaft zwischen Diderot und Rousseau auseinanderbricht, als sich zunehmend Differenzierungen zwischen der Holbach-Gruppe und der gemäßigteren Voltaireschen Richtung einstellen und Diderots Lebenswerk, die Encyclopédie, in ernste Gefahr gerät (1759: Verurteilung der Encyclopédie, von Helvétius De l‘esprit sowie einer Neuauflage der Pensées philosophiques Diderots durch die Behörden; 1760: Palissots gegenaufklärerisches Stück <e1>Les philosophes</e1><rel>auf der </rel><e2>Bühne</e2>, Kampagne gegen die Aufklärung).",Les philosophes Genre Bühnenstück*,Genre,,*Drama?,Les philosophes,auf der ,Bühne,539.0,602-603,SH
